"taxon","position","date_start","n_obs","response","predictor","estimate","std_estimate","p_value","r2_cond","r2_marg","type","null_mean_estimate","null_sd_estimate","path_id","month","season"
"all_taxa","C",2024-03-31,"model","fauna","root",-0.0189,-0.0354,0.545,0.51,0.13,"observed",0.00174,0.0993399341972592,"root -> fauna",3,"Spring"
"all_taxa","C",2024-04-01,"model","root","microclimate_1",-0.2507,-0.0506,0.8076,0.1,0.01,"observed",-0.00591,0.0793788444572508,"microclimate_1 -> root",4,"Spring"
"all_taxa","C",2024-04-01,"model","root","microclimate_2",0.0678,0.0549,0.8252,0.1,0.01,"observed",0.002335,0.0749552306731369,"microclimate_2 -> root",4,"Spring"
"all_taxa","C",2024-04-01,"model","fauna","microclimate_1",-0.0341,-0.0129,0.9307,0.53,0.04,"observed",0.026445,0.0837069102033367,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","C",2024-04-01,"model","fauna","microclimate_2",-0.1322,-0.2013,0.2466,0.53,0.04,"observed",-0.032555,0.0809204188336326,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","C",2024-04-01,"model","fauna","root",-0.0243,-0.0456,0.4453,0.53,0.04,"observed",0.000714999999999999,0.0982872014744759,"root -> fauna",4,"Spring"
"all_taxa","C",2024-04-02,"model","root","microclimate_1",-0.2152,-0.0426,0.8377,0.12,0.02,"observed",-0.00918,0.0817033955359584,"microclimate_1 -> root",4,"Spring"
"all_taxa","C",2024-04-02,"model","root","microclimate_2",0.1434,0.113,0.648,0.12,0.02,"observed",0.004635,0.0756207453783613,"microclimate_2 -> root",4,"Spring"
"all_taxa","C",2024-04-02,"model","fauna","microclimate_1",-0.0477,-0.0179,0.906,0.52,0.04,"observed",0.03161,0.0748140635526714,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","C",2024-04-02,"model","fauna","microclimate_2",-0.1352,-0.2019,0.2711,0.52,0.04,"observed",-0.036705,0.0781899473616721,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","C",2024-04-02,"model","fauna","root",-0.0246,-0.0467,0.4541,0.52,0.04,"observed",0.003295,0.100344912938482,"root -> fauna",4,"Spring"
"all_taxa","C",2024-04-03,"model","root","microclimate_1",-0.2707,-0.0559,0.8002,0.23,0.09,"observed",-0.004625,0.0779452633515813,"microclimate_1 -> root",4,"Spring"
"all_taxa","C",2024-04-03,"model","root","microclimate_2",0.4006,0.3294,0.288,0.23,0.09,"observed",0.00841,0.0758841284286011,"microclimate_2 -> root",4,"Spring"
"all_taxa","C",2024-04-03,"model","fauna","microclimate_1",-0.1466,-0.0542,0.7246,0.53,0.02,"observed",0.0334,0.0768592151102808,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","C",2024-04-03,"model","fauna","microclimate_2",-0.1176,-0.1729,0.3571,0.53,0.02,"observed",-0.03803,0.0782849995714041,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","C",2024-04-03,"model","fauna","root",-0.0178,-0.0318,0.6161,0.53,0.02,"observed",0.006735,0.0981629433511874,"root -> fauna",4,"Spring"
"all_taxa","C",2024-04-04,"model","root","microclimate_1",-0.0837,-0.0188,0.93,0.05,0.01,"observed",-0.00539,0.0847475253481279,"microclimate_1 -> root",4,"Spring"
"all_taxa","C",2024-04-04,"model","root","microclimate_2",0.0846,0.0752,0.7716,0.05,0.01,"observed",0.01456,0.0821970956075444,"microclimate_2 -> root",4,"Spring"
"all_taxa","C",2024-04-04,"model","fauna","microclimate_1",-0.0766,-0.0276,0.8519,0.57,0.03,"observed",0.03658,0.0818152385754506,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","C",2024-04-04,"model","fauna","microclimate_2",-0.147,-0.2102,0.253,0.57,0.03,"observed",-0.033925,0.0758579758496099,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","C",2024-04-04,"model","fauna","root",-0.0231,-0.0372,0.5627,0.57,0.03,"observed",0.012775,0.102582582265268,"root -> fauna",4,"Spring"
"all_taxa","C",2024-04-05,"model","root","microclimate_1",-0.5885,-0.1356,0.5531,0.15,0.03,"observed",-0.000230000000000001,0.088905568471627,"microclimate_1 -> root",4,"Spring"
"all_taxa","C",2024-04-05,"model","root","microclimate_2",0.0935,0.0854,0.7702,0.15,0.03,"observed",0.015865,0.0817625205284053,"microclimate_2 -> root",4,"Spring"
"all_taxa","C",2024-04-05,"model","fauna","microclimate_1",-0.1724,-0.0609,0.6887,0.57,0.02,"observed",0.04483,0.0801516070036226,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","C",2024-04-05,"model","fauna","microclimate_2",-0.143,-0.2001,0.3072,0.57,0.02,"observed",-0.030925,0.073714590964426,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","C",2024-04-05,"model","fauna","root",-0.0284,-0.0435,0.5144,0.57,0.02,"observed",0.021375,0.106089866945062,"root -> fauna",4,"Spring"
"all_taxa","C",2024-04-06,"model","root","microclimate_1",-0.26,-0.0595,0.795,0.01,0,"observed",0.001645,0.0928560259360241,"microclimate_1 -> root",4,"Spring"
"all_taxa","C",2024-04-06,"model","root","microclimate_2",-0.0772,-0.0703,0.8058,0.01,0,"observed",0.00925,0.0883148881768199,"microclimate_2 -> root",4,"Spring"
"all_taxa","C",2024-04-06,"model","fauna","microclimate_1",-0.1994,-0.0687,0.6374,0.63,0.04,"observed",0.04078,0.079153545653203,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","C",2024-04-06,"model","fauna","microclimate_2",-0.1918,-0.2625,0.1828,0.63,0.04,"observed",-0.031185,0.0761307274226034,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","C",2024-04-06,"model","fauna","root",-0.0697,-0.1048,0.1181,0.63,0.04,"observed",0.023965,0.109219037645506,"root -> fauna",4,"Spring"
"all_taxa","C",2024-04-07,"model","root","microclimate_1",0.098,0.0216,0.9127,0.02,0.02,"observed",-0.009365,0.0917817793808542,"microclimate_1 -> root",4,"Spring"
"all_taxa","C",2024-04-07,"model","root","microclimate_2",0.1885,0.1668,0.2703,0.02,0.02,"observed",-0.003365,0.078407352468073,"microclimate_2 -> root",4,"Spring"
"all_taxa","C",2024-04-07,"model","fauna","microclimate_1",-0.126,-0.0413,0.792,0.53,0.02,"observed",0.03359,0.0773749918799417,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","C",2024-04-07,"model","fauna","microclimate_2",-0.1383,-0.1823,0.2745,0.53,0.02,"observed",-0.023175,0.0774597408165585,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","C",2024-04-07,"model","fauna","root",-0.0338,-0.0503,0.4915,0.53,0.02,"observed",0.023205,0.109435371338521,"root -> fauna",4,"Spring"
"all_taxa","C",2024-04-08,"model","root","microclimate_1",0.1752,0.0342,0.8592,0.22,0.02,"observed",-0.00921,0.0942369181204591,"microclimate_1 -> root",4,"Spring"
"all_taxa","C",2024-04-08,"model","root","microclimate_2",0.2544,0.1972,0.2392,0.22,0.02,"observed",0.001635,0.0728706588487618,"microclimate_2 -> root",4,"Spring"
"all_taxa","C",2024-04-08,"model","fauna","microclimate_1",-0.1338,-0.0428,0.7807,0.5,0.04,"observed",0.03091,0.0718684536606914,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","C",2024-04-08,"model","fauna","microclimate_2",-0.1791,-0.2269,0.1557,0.5,0.04,"observed",-0.02161,0.0787101203952299,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","C",2024-04-08,"model","fauna","root",-0.0108,-0.0176,0.7957,0.5,0.04,"observed",0.023815,0.105395636956535,"root -> fauna",4,"Spring"
"all_taxa","C",2024-04-09,"model","root","microclimate_1",0.13,0.0207,0.894,0.18,0.02,"observed",-0.00697,0.0933059545682629,"microclimate_1 -> root",4,"Spring"
"all_taxa","C",2024-04-09,"model","root","microclimate_2",0.2899,0.1764,0.1838,0.18,0.02,"observed",0.00304,0.066670181135434,"microclimate_2 -> root",4,"Spring"
"all_taxa","C",2024-04-09,"model","fauna","microclimate_1",-0.1289,-0.0411,0.7846,0.51,0.04,"observed",0.02303,0.0771501618513157,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","C",2024-04-09,"model","fauna","microclimate_2",-0.1585,-0.1935,0.2158,0.51,0.04,"observed",-0.026705,0.07613250550676,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","C",2024-04-09,"model","fauna","root",-0.0435,-0.0873,0.276,0.51,0.04,"observed",0.026905,0.100953931520638,"root -> fauna",4,"Spring"
"all_taxa","C",2024-04-10,"model","root","microclimate_1",0.2907,0.0463,0.7594,0.15,0.01,"observed",-0.008855,0.085515861717363,"microclimate_1 -> root",4,"Spring"
"all_taxa","C",2024-04-10,"model","root","microclimate_2",0.2689,0.1563,0.2154,0.15,0.01,"observed",0.003895,0.0646095110726945,"microclimate_2 -> root",4,"Spring"
"all_taxa","C",2024-04-10,"model","fauna","microclimate_1",-0.0757,-0.0247,0.873,0.49,0.04,"observed",0.01645,0.0773153317674819,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","C",2024-04-10,"model","fauna","microclimate_2",-0.1518,-0.1806,0.2505,0.49,0.04,"observed",-0.019835,0.0703575026860002,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","C",2024-04-10,"model","fauna","root",-0.0457,-0.0936,0.2749,0.49,0.04,"observed",0.03188,0.100706460358285,"root -> fauna",4,"Spring"
"all_taxa","C",2024-04-11,"model","root","microclimate_1",0.0098,0.0016,0.9922,0.11,0.02,"observed",-0.006005,0.090631582011431,"microclimate_1 -> root",4,"Spring"
"all_taxa","C",2024-04-11,"model","root","microclimate_2",0.2537,0.1428,0.2749,0.11,0.02,"observed",-0.00669,0.0726418170129807,"microclimate_2 -> root",4,"Spring"
"all_taxa","C",2024-04-11,"model","fauna","microclimate_1",-0.2113,-0.07,0.674,0.45,0.03,"observed",0.01953,0.0732170249111646,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","C",2024-04-11,"model","fauna","microclimate_2",-0.1818,-0.2111,0.1883,0.45,0.03,"observed",-0.02886,0.0668593448965812,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","C",2024-04-11,"model","fauna","root",-0.0099,-0.0205,0.8121,0.45,0.03,"observed",0.030375,0.100796239878699,"root -> fauna",4,"Spring"
"all_taxa","C",2024-04-12,"model","root","microclimate_1",0.2206,0.0357,0.8247,0.23,0.02,"observed",-0.010505,0.0906593884301362,"microclimate_1 -> root",4,"Spring"
"all_taxa","C",2024-04-12,"model","root","microclimate_2",0.3208,0.1781,0.1564,0.23,0.02,"observed",-0.004,0.0786582815929632,"microclimate_2 -> root",4,"Spring"
"all_taxa","C",2024-04-12,"model","fauna","microclimate_1",0.0697,0.0229,0.8897,0.42,0.06,"observed",0.01959,0.0652357820766939,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","C",2024-04-12,"model","fauna","microclimate_2",-0.195,-0.2197,0.1621,0.42,0.06,"observed",-0.026845,0.0666381546705394,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","C",2024-04-12,"model","fauna","root",-0.0096,-0.0195,0.8283,0.42,0.06,"observed",0.032725,0.100600548680098,"root -> fauna",4,"Spring"
"all_taxa","C",2024-04-13,"model","root","microclimate_1",0.4002,0.0629,0.7013,0.38,0.02,"observed",-0.01714,0.0865819380702465,"microclimate_1 -> root",4,"Spring"
"all_taxa","C",2024-04-13,"model","root","microclimate_2",0.3463,0.1878,0.1751,0.38,0.02,"observed",-0.0022,0.0815188386364255,"microclimate_2 -> root",4,"Spring"
"all_taxa","C",2024-04-13,"model","fauna","microclimate_1",0.7252,0.23,0.1158,0.37,0.28,"observed",0.019495,0.065605884484148,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","C",2024-04-13,"model","fauna","microclimate_2",-0.269,-0.2942,0.0441,0.37,0.28,"observed",-0.02078,0.067415573712217,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","C",2024-04-13,"model","fauna","root",-0.0182,-0.0368,0.6604,0.37,0.28,"observed",0.03349,0.101826616828494,"root -> fauna",4,"Spring"
"all_taxa","C",2024-04-14,"model","root","microclimate_1",0.29,0.044,0.7891,0.5,0.02,"observed",-0.01498,0.0870072931002429,"microclimate_1 -> root",4,"Spring"
"all_taxa","C",2024-04-14,"model","root","microclimate_2",0.3789,0.1954,0.1902,0.5,0.02,"observed",0.005015,0.0837311818606992,"microclimate_2 -> root",4,"Spring"
"all_taxa","C",2024-04-14,"model","fauna","microclimate_1",0.453,0.1421,0.2971,0.43,0.16,"observed",0.02428,0.0609494147461215,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","C",2024-04-14,"model","fauna","microclimate_2",-0.2325,-0.2481,0.0834,0.43,0.16,"observed",-0.026995,0.0683223818994995,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","C",2024-04-14,"model","fauna","root",-0.0077,-0.016,0.8325,0.43,0.16,"observed",0.037155,0.106123520261211,"root -> fauna",4,"Spring"
"all_taxa","C",2024-04-15,"model","root","microclimate_1",-0.2449,-0.0353,0.8107,0.48,0.01,"observed",-0.022895,0.0920710279306717,"microclimate_1 -> root",4,"Spring"
"all_taxa","C",2024-04-15,"model","root","microclimate_2",0.1525,0.0765,0.5528,0.48,0.01,"observed",0.01037,0.0799754113528191,"microclimate_2 -> root",4,"Spring"
"all_taxa","C",2024-04-15,"model","fauna","microclimate_1",0.1766,0.0508,0.6664,0.64,0,"observed",0.026265,0.0642466486940841,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","C",2024-04-15,"model","fauna","microclimate_2",0.0079,0.0079,0.9465,0.64,0,"observed",-0.02121,0.077774491150275,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","C",2024-04-15,"model","fauna","root",-0.0133,-0.0265,0.7082,0.64,0,"observed",0.022055,0.115319758999876,"root -> fauna",4,"Spring"
"all_taxa","C",2024-04-16,"model","root","microclimate_1",-0.3351,-0.0499,0.7489,0.38,0.01,"observed",-0.023785,0.0927264015943225,"microclimate_1 -> root",4,"Spring"
"all_taxa","C",2024-04-16,"model","root","microclimate_2",0.1536,0.078,0.5556,0.38,0.01,"observed",0.01178,0.0746245380837331,"microclimate_2 -> root",4,"Spring"
"all_taxa","C",2024-04-16,"model","fauna","microclimate_1",0.2078,0.0591,0.5562,0.7,0,"observed",0.02263,0.0688591017566802,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","C",2024-04-16,"model","fauna","microclimate_2",0.0077,0.0075,0.9425,0.7,0,"observed",-0.021985,0.0746468335775731,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","C",2024-04-16,"model","fauna","root",-0.0106,-0.0202,0.7471,0.7,0,"observed",0.019215,0.121337312675732,"root -> fauna",4,"Spring"
"all_taxa","C",2024-04-17,"model","root","microclimate_1",-0.4472,-0.0695,0.6677,0.27,0.02,"observed",-0.020395,0.0857060304639921,"microclimate_1 -> root",4,"Spring"
"all_taxa","C",2024-04-17,"model","root","microclimate_2",0.1535,0.0795,0.5528,0.27,0.02,"observed",0.010135,0.0741407642329956,"microclimate_2 -> root",4,"Spring"
"all_taxa","C",2024-04-17,"model","fauna","microclimate_1",0.1821,0.0515,0.5577,0.74,0,"observed",0.017795,0.0662772841532968,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","C",2024-04-17,"model","fauna","microclimate_2",-0.005,-0.0047,0.9601,0.74,0,"observed",-0.027835,0.0652565888990288,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","C",2024-04-17,"model","fauna","root",-0.0069,-0.0126,0.8233,0.74,0,"observed",0.01719,0.118409360849732,"root -> fauna",4,"Spring"
"all_taxa","C",2024-04-18,"model","root","microclimate_1",-0.329,-0.0515,0.748,0.28,0.02,"observed",-0.018635,0.0799101882378619,"microclimate_1 -> root",4,"Spring"
"all_taxa","C",2024-04-18,"model","root","microclimate_2",0.2291,0.1156,0.382,0.28,0.02,"observed",0.014025,0.0699908706452792,"microclimate_2 -> root",4,"Spring"
"all_taxa","C",2024-04-18,"model","fauna","microclimate_1",0.1282,0.0367,0.6376,0.78,0,"observed",0.016495,0.0610534491891714,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","C",2024-04-18,"model","fauna","microclimate_2",-0.0183,-0.0169,0.8423,0.78,0,"observed",-0.02874,0.0648932840576702,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","C",2024-04-18,"model","fauna","root",0.0024,0.0044,0.9285,0.78,0,"observed",0.0071,0.10652042551845,"root -> fauna",4,"Spring"
"all_taxa","C",2024-04-19,"model","root","microclimate_1",-1.0321,-0.1515,0.4141,0.21,0.01,"observed",-0.016395,0.0841777409945608,"microclimate_1 -> root",4,"Spring"
"all_taxa","C",2024-04-19,"model","root","microclimate_2",-0.0817,-0.0367,0.8536,0.21,0.01,"observed",0.007955,0.0756704800607977,"microclimate_2 -> root",4,"Spring"
"all_taxa","C",2024-04-19,"model","fauna","microclimate_1",0.401,0.116,0.0981,0.84,0,"observed",0.021455,0.0705060465865387,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","C",2024-04-19,"model","fauna","microclimate_2",0.0992,0.0878,0.3038,0.84,0,"observed",-0.02696,0.0610624994747616,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","C",2024-04-19,"model","fauna","root",0.0042,0.0084,0.8405,0.84,0,"observed",-0.001705,0.098120588938735,"root -> fauna",4,"Spring"
"all_taxa","C",2024-04-20,"model","root","microclimate_1",-0.3589,-0.0533,0.7709,0.3,0.01,"observed",-0.01784,0.0842676275483746,"microclimate_1 -> root",4,"Spring"
"all_taxa","C",2024-04-20,"model","root","microclimate_2",0.0584,0.0263,0.8956,0.3,0.01,"observed",0.0027,0.0715327381803531,"microclimate_2 -> root",4,"Spring"
"all_taxa","C",2024-04-20,"model","fauna","microclimate_1",0.3802,0.1109,0.0806,0.84,0,"observed",0.02236,0.0706908346623744,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","C",2024-04-20,"model","fauna","microclimate_2",0.0854,0.0754,0.3436,0.84,0,"observed",-0.01946,0.0587467571333449,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","C",2024-04-20,"model","fauna","root",-0.0027,-0.0053,0.8935,0.84,0,"observed",0.00364,0.0967653831099792,"root -> fauna",4,"Spring"
"all_taxa","C",2024-04-21,"model","root","microclimate_1",-0.6636,-0.0992,0.5757,0.24,0.01,"observed",-0.01515,0.0860609912244004,"microclimate_1 -> root",4,"Spring"
"all_taxa","C",2024-04-21,"model","root","microclimate_2",0.0291,0.0133,0.9449,0.24,0.01,"observed",-0.00333,0.0711857547843003,"microclimate_2 -> root",4,"Spring"
"all_taxa","C",2024-04-21,"model","fauna","microclimate_1",0.3006,0.0884,0.1402,0.84,0,"observed",0.02584,0.0712233063569858,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","C",2024-04-21,"model","fauna","microclimate_2",0.0748,0.0673,0.3902,0.84,0,"observed",-0.019625,0.0588617012022338,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","C",2024-04-21,"model","fauna","root",4e-04,9e-04,0.9817,0.84,0,"observed",0.01084,0.1033078455267,"root -> fauna",4,"Spring"
"all_taxa","C",2024-04-22,"model","root","microclimate_1",-0.3709,-0.057,0.7415,0.2,0.01,"observed",-0.0183578947368421,0.0845302596430511,"microclimate_1 -> root",4,"Spring"
"all_taxa","C",2024-04-22,"model","root","microclimate_2",0.0666,0.0316,0.87,0.2,0.01,"observed",0.00346315789473684,0.0822244706109529,"microclimate_2 -> root",4,"Spring"
"all_taxa","C",2024-04-22,"model","fauna","microclimate_1",0.2612,0.0763,0.176,0.84,0,"observed",0.0230052631578947,0.0707350021298917,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","C",2024-04-22,"model","fauna","microclimate_2",0.0586,0.0529,0.49,0.84,0,"observed",-0.0239421052631579,0.0568251051305619,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","C",2024-04-22,"model","fauna","root",-9e-04,-0.0017,0.9613,0.84,0,"observed",0.00537368421052632,0.0999424381115075,"root -> fauna",4,"Spring"
"all_taxa","C",2024-04-23,"model","root","microclimate_1",0.0027,4e-04,0.998,0.32,0,"observed",-0.0119,0.0848188099793659,"microclimate_1 -> root",4,"Spring"
"all_taxa","C",2024-04-23,"model","root","microclimate_2",0.0538,0.0254,0.8999,0.32,0,"observed",0.003185,0.0795397899432135,"microclimate_2 -> root",4,"Spring"
"all_taxa","C",2024-04-23,"model","fauna","microclimate_1",0.3209,0.0958,0.0781,0.84,0,"observed",0.016515,0.0674250404445364,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","C",2024-04-23,"model","fauna","microclimate_2",0.0624,0.057,0.4563,0.84,0,"observed",-0.021915,0.0589242267662462,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","C",2024-04-23,"model","fauna","root",-0.0012,-0.0023,0.9464,0.84,0,"observed",0.004085,0.0953763088480241,"root -> fauna",4,"Spring"
"all_taxa","C",2024-04-24,"model","root","microclimate_1",-0.3596,-0.0567,0.7381,0.25,0.01,"observed",-0.00372,0.0846786346010299,"microclimate_1 -> root",4,"Spring"
"all_taxa","C",2024-04-24,"model","root","microclimate_2",0.0911,0.0437,0.822,0.25,0.01,"observed",0.002335,0.0770061123684689,"microclimate_2 -> root",4,"Spring"
"all_taxa","C",2024-04-24,"model","fauna","microclimate_1",0.1573,0.0484,0.3984,0.85,0,"observed",0.01913,0.065897153520507,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","C",2024-04-24,"model","fauna","microclimate_2",0.1176,0.1102,0.183,0.85,0,"observed",-0.02045,0.052169657444675,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","C",2024-04-24,"model","fauna","root",0.0042,0.0082,0.8217,0.85,0,"observed",0.007365,0.0915148321311906,"root -> fauna",4,"Spring"
"all_taxa","C",2024-04-25,"model","root","microclimate_1",-0.429,-0.0688,0.6752,0.22,0.01,"observed",0.001055,0.0836512464122071,"microclimate_1 -> root",4,"Spring"
"all_taxa","C",2024-04-25,"model","root","microclimate_2",0.1098,0.0546,0.7759,0.22,0.01,"observed",0.004595,0.0806780441990848,"microclimate_2 -> root",4,"Spring"
"all_taxa","C",2024-04-25,"model","fauna","microclimate_1",0.0849,0.0263,0.654,0.86,0.01,"observed",0.019525,0.0660210084187721,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","C",2024-04-25,"model","fauna","microclimate_2",0.1681,0.1616,0.0579,0.86,0.01,"observed",-0.01642,0.0507787937503132,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","C",2024-04-25,"model","fauna","root",0.0051,0.0099,0.7837,0.86,0.01,"observed",0.002515,0.0853591069047641,"root -> fauna",4,"Spring"
"all_taxa","C",2024-04-26,"model","root","microclimate_1",-0.262,-0.0429,0.7916,0.28,0,"observed",-0.00292,0.0799070156988405,"microclimate_1 -> root",4,"Spring"
"all_taxa","C",2024-04-26,"model","root","microclimate_2",0.0348,0.0176,0.9309,0.28,0,"observed",0.007375,0.0792206703156642,"microclimate_2 -> root",4,"Spring"
"all_taxa","C",2024-04-26,"model","fauna","microclimate_1",0.0185,0.0059,0.9248,0.86,0.02,"observed",0.01772,0.0681893771631237,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","C",2024-04-26,"model","fauna","microclimate_2",0.1881,0.1858,0.0423,0.86,0.02,"observed",-0.022675,0.0470489988147855,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","C",2024-04-26,"model","fauna","root",0.0025,0.0048,0.8961,0.86,0.02,"observed",0.00852,0.0796076338576964,"root -> fauna",4,"Spring"
"all_taxa","C",2024-04-27,"model","root","microclimate_1",0.1207,0.0189,0.9091,0.33,0,"observed",-0.00234,0.0851645429061945,"microclimate_1 -> root",4,"Spring"
"all_taxa","C",2024-04-27,"model","root","microclimate_2",-0.0083,-0.0039,0.9846,0.33,0,"observed",0.011795,0.0754109197383872,"microclimate_2 -> root",4,"Spring"
"all_taxa","C",2024-04-27,"model","fauna","microclimate_1",-0.0063,-0.0021,0.9742,0.86,0.03,"observed",0.0227,0.0692069436735331,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","C",2024-04-27,"model","fauna","microclimate_2",0.2128,0.2162,0.0235,0.86,0.03,"observed",-0.018995,0.0439500730494573,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","C",2024-04-27,"model","fauna","root",0.0128,0.0273,0.4733,0.86,0.03,"observed",0.007535,0.0822495322335123,"root -> fauna",4,"Spring"
"all_taxa","C",2024-04-28,"model","root","microclimate_1",-0.0325,-0.005,0.9726,0.27,0.01,"observed",-0.00254,0.0923743721579689,"microclimate_1 -> root",4,"Spring"
"all_taxa","C",2024-04-28,"model","root","microclimate_2",0.1518,0.0725,0.7064,0.27,0.01,"observed",0.011575,0.0667505558817776,"microclimate_2 -> root",4,"Spring"
"all_taxa","C",2024-04-28,"model","fauna","microclimate_1",0.0271,0.0091,0.8843,0.87,0.03,"observed",0.023445,0.0667731704314965,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","C",2024-04-28,"model","fauna","microclimate_2",0.2272,0.2373,0.0095,0.87,0.03,"observed",-0.01895,0.0460348780817328,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","C",2024-04-28,"model","fauna","root",0.0163,0.0356,0.3332,0.87,0.03,"observed",0.0077,0.0851430251802349,"root -> fauna",4,"Spring"
"all_taxa","C",2024-04-29,"model","root","microclimate_1",-0.0301,-0.0049,0.9738,0.25,0.01,"observed",-0.00061,0.0877351990816385,"microclimate_1 -> root",4,"Spring"
"all_taxa","C",2024-04-29,"model","root","microclimate_2",0.1407,0.0696,0.7221,0.25,0.01,"observed",0.01375,0.0656555084473015,"microclimate_2 -> root",4,"Spring"
"all_taxa","C",2024-04-29,"model","fauna","microclimate_1",0.052,0.0182,0.7737,0.86,0.03,"observed",0.02452,0.0630644832899753,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","C",2024-04-29,"model","fauna","microclimate_2",0.2171,0.2329,0.0111,0.86,0.03,"observed",-0.01803,0.0464959432299432,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","C",2024-04-29,"model","fauna","root",0.0163,0.0354,0.3234,0.86,0.03,"observed",-0.00158,0.0691880549471397,"root -> fauna",4,"Spring"
"all_taxa","C",2024-04-30,"model","root","microclimate_1",0.1049,0.0167,0.9118,0.37,0,"observed",0.0027,0.0891029091615567,"microclimate_1 -> root",4,"Spring"
"all_taxa","C",2024-04-30,"model","root","microclimate_2",-0.002,-0.001,0.9962,0.37,0,"observed",0.01774,0.0612043462508995,"microclimate_2 -> root",4,"Spring"
"all_taxa","C",2024-04-30,"model","fauna","microclimate_1",0.0566,0.0205,0.7475,0.87,0.03,"observed",0.019885,0.0648588611403334,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","C",2024-04-30,"model","fauna","microclimate_2",0.2172,0.2383,0.0093,0.87,0.03,"observed",-0.01597,0.0590551045077481,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","C",2024-04-30,"model","fauna","root",0.0232,0.0526,0.1334,0.87,0.03,"observed",0.00069,0.078922619664687,"root -> fauna",4,"Spring"
"all_taxa","C",2024-05-01,"model","root","microclimate_1",0.0496,0.0082,0.9572,0.38,0,"observed",-0.00245,0.0846771919828785,"microclimate_1 -> root",5,"Spring"
"all_taxa","C",2024-05-01,"model","root","microclimate_2",-0.008,-0.004,0.9845,0.38,0,"observed",0.010915,0.0557616192753629,"microclimate_2 -> root",5,"Spring"
"all_taxa","C",2024-05-01,"model","fauna","microclimate_1",0.0197,0.0074,0.9114,0.88,0.05,"observed",0.02387,0.0597814273217994,"microclimate_1 -> fauna",5,"Spring"
"all_taxa","C",2024-05-01,"model","fauna","microclimate_2",0.254,0.2864,0.0022,0.88,0.05,"observed",-0.011555,0.0646577261634801,"microclimate_2 -> fauna",5,"Spring"
